vin|year|make|model|trim|pricecategory|pricevariance|price|mileage|city|state|colorexterior|colorinterior|accidenthist|owner|usage
5YFEPRAE5LP065386|2020|Toyota|Corolla|LE CVT|Excellent Price|$987 off avg. list price|15579|17185|Colorado Springs|CO|Gray|Black|no |1 |personal
4T1B11HK1KU242837|2019|Toyota|Camry|LE Automatic|Excellent Price|$1396 off avg. list price|16486|31506|Fort Dodge|IA|White|Black|no |1 |personal
JTDEPRAE0LJ027892|2020|Toyota|Corolla|LE CVT|Excellent Price||14500|22060|Boerne|TX|White|Unknown|no |1 |personal
KNMAT2MT2JP500438|2018|Nissan|Rogue|S FWD|Fair Price|At or near avg. list price|12499|72603|Stanton|CA|Black|Black|1|1|personal
5GAERBKW1KJ263265|2019|Buick|Enclave|Essence FWD|Great Price|$402 off avg. list price|27895|22787|Saint Cloud|FL|Gray|Gray|no|1|personal
1C4RDHDG5KC779155|2019|Dodge|Durango|GT Plus RWD|Fair Price|At or near avg. list price|27960|32338|Waynesboro|GA|Gray|Black|no|1|personal
2C4RDGCG8KR551301|2019|Dodge|Grand Caravan|SXT|Excellent Price|$3005 off avg. list price|12993|42070|Ocala|FL|Gray|Black|no|1|personal
5XXGT4L35KG331256|2019|Kia|Optima|LX|Excellent Price|$2082 off avg. list price|14244|30306|Marina Del Rey|CA|White|Black|no|1|personal
1GAZGPFP8K1179779|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$3093 off avg. list price|19402|35210|Concord|CA|White|Gray|no|1|personal
1GAZGPFG0K1173135|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$3999 off avg. list price|19097|33375|Overland Park|KS|Silver|Gray|no|1|personal
1GAZGPFP5K1279130|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$3204 off avg. list price|18875|28164|Farmington|NM|White|Gray|no|1|fleet
KNMAT2MT9KP537567|2019|Nissan|Rogue|SV FWD|Excellent Price|$1911 off avg. list price|14804|27162|Fontana|CA|White|Black|no|1|personal
55SWF4JBXHU230043|2017|Mercedes-Benz|C-Class|C 300 with Sport Package Sedan RWD|Excellent Price|$5401 off avg. list price|22995|9587|Sunnivale|CA|Black|Black|no|1|personal
2C4RDGCGXKR600336|2019|Dodge|Grand Caravan|SXT|Excellent Price|$2221 off avg. list price|18388|21902|Chehalis|WA|White|Black|no|1|personal
3C4PDDEG8KT784532|2019|Dodge|Journey|GT AWD|Excellent Price|$2266 off avg. list price|20597|23863|Albuquerque|NM|White|Black|no|1|personal
1GAZGPFP7K1277864|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2806 off avg. list price|19190|25351|Farmington|NM|White|Gray|no|1|fleet
3N1AB7AP9KL610667|2019|Nissan|Sentra|SV CVT|Excellent Price||10899|35555|Wichita Falls|TX|Red|Black|no|2|personal
5YFEPRAEXLP047434|2020|Toyota|Corolla|LE CVT|Excellent Price||13800|18725|Boerne|TX|White|Black|no|1|personal
KNMAT2MT0KP529843|2019|Nissan|Rogue|SV FWD|Excellent Price|$1776 off avg. list price|18552|30841|Las Cruces|NM|Gray|Black|no|1|personal
3FA6P0LU5KR117215|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1779 off avg. list price|15787|41596|Wichita|KS|Black|Gray|no|1|personal
2HGFC3B78HH358355|2017|Honda|Civic|EX-L Coupe CVT|||9626|186240|Egg Harbor Township|NJ|Black|Black|1|1|personal
3N1AB7AP4KY365425|2019|Nissan|Sentra|SV CVT|Excellent Price|$1944 off avg. list price|9900|18600|Scottsdale|AZ|Gray|Black|1||fleet
WDCTG4GBXJJ485700|2018|Mercedes-Benz|GLA|GLA 250 4MATIC|Excellent Price|$3026 off avg. list price|21995|12166|Willowbrook|IL|Black|Black|no|1|personal
1N4AL3AP8FN891309|2015|Nissan|Altima|2.5|||7995|118726|Rockford|IL|Black|Unknown|no|2|personal
1GAZGPFP0K1161163|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2006 off avg. list price|19397|34668|Orlando|FL|White|Gray|no|1|personal
2C4RDGCG6KR600687|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1902 off avg. list price|15500|37605|Albany|OR|Gray|Black|1|1|personal
2C4RDGCG1KR661719|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1310 off avg. list price|14350|45611|Jacksonville|NC|White|Black|no|1|personal
2C4RDGCG6KR623175|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1420 off avg. list price|17450|33246|Albuquerque|NM|Black|Black|no|1|personal
KNMAT2MT4KP528954|2019|Nissan|Rogue|SV FWD|Excellent Price|$1700 off avg. list price|15097|26642|Fontana|CA|Silver|Black|no|1|personal
5XXGT4L30LG388031|2020|Kia|Optima|LX Automatic|Excellent Price|$1588 off avg. list price|17000|13832|Albuquerque|NM|White|Black|no|1|personal
1N4AL3AP2FN387113|2015|Nissan|Altima|2.5 S|Excellent Price|$1295 off avg. list price|9500|64274|Kirkland|WA|White|Black|no|3|fleet
2HGFB2F50DH516168|2013|Honda|Civic|LX Sedan Automatic|Excellent Price|$1667 off avg. list price|8351|88615|Ocala|FL|Black|Gray|1|2|personal
3N1AB7AP0KL626238|2019|Nissan|Sentra|SV CVT|Excellent Price|$1253 off avg. list price|10990|28600|Chantilly|VA|Gray|Black|no|1|fleet
JTDEPRAE9LJ022450|2020|Toyota|Corolla|LE CVT|Excellent Price|$1152 off avg. list price|13999|10267|Newport Beach|CA|White|Unknown|no|1|personal
2C4RDGCG6KR747379|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1566 off avg. list price|18492|15767|San Leandro|CA|Silver|Black|no|1|personal
3FA6P0LU1KR187942|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1960 off avg. list price|15349|18378|Chatom|AL|Gray|Unknown|1|1|personal
1VWCN7A32EC044701|2014|Volkswagen|Passat|TDI SEL Premium Sedan DSG|Excellent Price|$2127 off avg. list price|10495|47784|Saddle Brook|NJ|White|Black|1|3|personal
3FADP4BJ0KM107680|2019|Ford|Fiesta|SE Sedan|Excellent Price|$1469 off avg. list price|7491|27810|Hollywood|FL|Black|Gray|1|1|personal
19XFB2F57CE055883|2012|Honda|Civic|LX Sedan Automatic|Excellent Price||4900|138989|San Antonio|TX|Silver|Gray|1|2|fleet
2C4RDGCG0KR706858|2019|Dodge|Grand Caravan|SXT|Excellent Price||17991|25480|Spring|TX|Gray|Black|no|1|personal
KNMAT2MT1KP508547|2019|Nissan|Rogue|SV FWD|Excellent Price|$2019 off avg. list price|16165|34492|Tracy|CA|Silver|Black|no|1|fleet
KMHD84LF6HU381273|2017|Hyundai|Elantra|Limited 2.0L Sedan Automatic|Excellent Price|$1946 off avg. list price|9990|49000|Lawndale|CA|Silver|Gray|2|1|fleet
1GAZGPFG0K1266575|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2193 off avg. list price|20150|31517|YUKON|OK|White|Gray|no|1|personal
55SWF4JB3HU212502|2017|Mercedes-Benz|C-Class|C 300 with Sport Package Sedan RWD|Excellent Price|$4265 off avg. list price|21700|19991|Sunnivale|CA|Gray|Black|no|1|personal
3FADP4EJ9KM131083|2019|Ford|Fiesta|SE Hatchback|Excellent Price|$1009 off avg. list price|8958|28705|Tampa|FL|White|Black|no|1|personal
3FA6P0CD0KR233938|2019|Ford|Fusion|SEL FWD|Excellent Price|$2523 off avg. list price|10791|24686|Hollywood|FL|Black|Black|1|1|fleet
KNDJP3A5XK7919980|2019|Kia|Soul|+ Automatic|Excellent Price|$870 off avg. list price|13697|24972|Orlando|FL|White|Black|no|1|personal
3C4PDDEG9KT785012|2019|Dodge|Journey|GT AWD|Excellent Price|$1471 off avg. list price|20797|20982|Jersey City|NJ|White|Black|no|1|personal
5YFEPRAE3LP023248|2020|Toyota|Corolla|LE CVT|Excellent Price||13785|19677|Boerne|TX|Red|Black|no|1|personal
3FA6P0LU8KR256660|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||14997|25400|Dallas|TX|White|Unknown|no|1|personal
1G1ZD5ST0LF040976|2020|Chevrolet|Malibu|LT|Excellent Price|$1471 off avg. list price|17995|7466|Hialeah|FL|Silver|Black|no|1|personal
1G1ZD5ST8LF008485|2020|Chevrolet|Malibu|LT|Excellent Price|$1170 off avg. list price|20302|12071|Bossier City|LA|White|Black|no|1|fleet
3FA6P0LU9KR256733|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||14997|25509|Dallas|TX|White|Unknown|no|1|personal
3KPC24A32KE058077|2019|Hyundai|Accent|SE Automatic|Excellent Price||10999|20467|Dallas|TX|Silver|Black|no|1|personal
JTEBU5JR9K5645836|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$1864 off avg. list price|29700|29678|Pikeville|KY|Silver|Black|no|1|personal
5YFEPRAE7LP011961|2020|Toyota|Corolla|LE CVT|Excellent Price||14500|14468|Boerne|TX|Silver|Gray|no|1|personal
KNMAT2MT8KP508576|2019|Nissan|Rogue|SV FWD|Excellent Price||18070|17906|Stafford|TX|Black|Black|no|1|personal
3FA6P0LU0KR180934|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1351 off avg. list price|15800|36159|Reno|NV|Black|Black|no|1|personal
KNMAT2MT7KP510299|2019|Nissan|Rogue|SV FWD|Excellent Price|$1778 off avg. list price|15049|33523|Cleveland|TN|Blue|Black|no|1|personal
3N1AB7APXKY302054|2019|Nissan|Sentra|SV CVT|Excellent Price|$1038 off avg. list price|10716|26402|Tampa|FL|Silver|Black|no|1|personal
1N4AL3AP8FN355816|2015|Nissan|Altima|2.5 S|Excellent Price|$981 off avg. list price|6988|118288|Gainesville|GA|Black|Black|1|2|fleet
3N1CN7AP1KL805629|2019|Nissan|Versa|SV Sedan CVT|Excellent Price|$1457 off avg. list price|10994|15952|Fairfield|OH|Black|Black|1|1|fleet
3N1AB7AP2KY231948|2019|Nissan|Sentra|S CVT|Excellent Price|$1854 off avg. list price|8991|15305|Hollywood|FL|Silver|Black|no|1|fleet
KNDJP3A50K7025275|2019|Kia|Soul|+ Automatic|Excellent Price|$902 off avg. list price|13197|32501|Orlando|FL|Gray|Black|no|1|personal
2C4RDGCG8KR623047|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1349 off avg. list price|16997|25418|Pasco|WA|Silver|Black|no|1|personal
1GCRYDEDXLZ171504|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$3327 off avg. list price|32995|4461|Newnan|GA|Black|Black|no|1|personal
JTEBU5JR9K5681042|2019|Toyota|4Runner|SR5 4WD|Excellent Price|$2780 off avg. list price|32995|11481|Anchorage|AK|Silver|Unknown|no|1|personal
1HGCR2F10HA294554|2017|Honda|Accord|Sport Special Edition Sedan CVT|Excellent Price|$2756 off avg. list price|16227|40599|Salisbury|MD|White|Black|no|1|personal
KNMAT2MT7KP516023|2019|Nissan|Rogue|SV FWD|Excellent Price|$1267 off avg. list price|16995|33014|Lexington|SC|Gray|Black|no|1|fleet
2C4RDGCG8KR758612|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1803 off avg. list price|19927|11325|Fresno|CA|White|Black|no|1|fleet
KMHD04LB8HU352605|2017|Hyundai|Elantra|Sport 1.6T Sedan Manual|Excellent Price|$2580 off avg. list price|13599|29319|Boise|ID|Blue|Black|no|2|personal
KNMAT2MT9KP528030|2019|Nissan|Rogue|SV FWD|Excellent Price|$1054 off avg. list price|16897|30127|Nashville|TN|White|Black|no|1|personal
2C4RDGCG9KR642853|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1288 off avg. list price|16492|30258|Ft Payne|AL|White|Black|no|1|personal
1GCRYDED3LZ161154|2020|Chevrolet|Silverado 1500|LT Double Cab Standard Bed 4WD|Excellent Price|$3243 off avg. list price|32995|4912|Newnan|GA|Black|Black|no|1|personal
2C4RDGCG2KR621147|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1159 off avg. list price|14654|34088|Sarasota|FL|Black|Black|no|2|personal
5NPD84LF5KH422286|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$1065 off avg. list price|11321|32729|Sarasota|FL|Silver|Black|1|1|personal
2HGFB2F5XDH551431|2013|Honda|Civic|LX Sedan Automatic|Excellent Price|$2122 off avg. list price|9995|87700|Honolulu|HI|Gray|Gray|no|2|personal
KNMAT2MT5KP516148|2019|Nissan|Rogue|SV FWD|Excellent Price||16995|38817|Seguin|TX|Silver|Black|no|1|personal
KNMAT2MT5KP501990|2019|Nissan|Rogue|SV FWD|Excellent Price|$1366 off avg. list price|16954|23724|Holly Springs|GA|Gray|Black|no|1|personal
5YFEPRAE1LP051565|2020|Toyota|Corolla|LE CVT|Excellent Price||14000|17614|Boerne|TX|Silver|Black|no|1|personal
2C4RDGCG1KR566139|2019|Dodge|Grand Caravan|SXT|Excellent Price|$962 off avg. list price|17014|41264|Fresno|CA|White|Black|no|1|personal
5YFEPRAE6LP045955|2020|Toyota|Corolla|LE CVT|Excellent Price||14800|13653|Boerne|TX|White|Black|no|1|personal
1GAZGPFP4K1190360|2019|Chevrolet|Express Passenger|3500 LT LWB|Excellent Price|$2643 off avg. list price|17250|30670|Miami Lakes|FL|White|Gray|no|1|personal
3FADP4BJ6KM113628|2019|Ford|Fiesta|SE Sedan|Excellent Price|$1234 off avg. list price|8598|25648|Tampa|FL|Red|Black|no|1|personal
KNMAT2MT6KP534903|2019|Nissan|Rogue|SV FWD|Excellent Price|$1222 off avg. list price|17900|18592|Orange|CA|Black|Black|no|1|fleet
2C3CCAKG8KH722761|2019|Chrysler|300|Limited AWD|Excellent Price|$2917 off avg. list price|24981|11000|Tulsa|OK|White|Black|no|1|personal
5XXGT4L38KG351176|2019|Kia|Optima|LX|Excellent Price||14800|24707|San Antonio|TX|Black|Black|no|1|fleet
1N4AL3AP3FN879827|2015|Nissan|Altima|2.5 S|Excellent Price|$1319 off avg. list price|7991|82253|Tampa|FL|White|Beige|no|2|personal
2C4RDGCG6KR690276|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1066 off avg. list price|17097|28836|Oakbrook|IL|White|Black|no|1|personal
KNMAT2MT0KP545721|2019|Nissan|Rogue|SV FWD|Excellent Price|$1184 off avg. list price|15750|26506|Fontana|CA|White|Black|no|1|personal
2C4RDGCG2KR674009|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1411 off avg. list price|17000|32658|Reno|NV|Red|Black|no|1|personal
3N1AB7AP4KY364565|2019|Nissan|Sentra|SV CVT|Excellent Price|$895 off avg. list price|11650|17920|Chantilly|VA|White|Black|1|1|fleet
2C4RDGCG7KR671901|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1264 off avg. list price|16995|14532|Lynnwood|WA|White|Black|1|1|personal
4T1B11HK1KU242837|2019|Toyota|Camry|LE Automatic|Excellent Price|$1396 off avg. list price|16486|31506|Fort Dodge|IA|White|Black|no|1|personal
2C4RDGCG8KR618723|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1314 off avg. list price|17097|28875|Minneapolis|MN|White|Black|no|1|personal
2C3CDXCT8KH630125|2019|Dodge|Charger|R/T RWD|Excellent Price||21999|27102|Pasadena|TX|White|Black|no|1|personal
5N1AT2MT9KC700401|2019|Nissan|Rogue|SV FWD|Excellent Price|$1049 off avg. list price|16500|38237|Mobile|AL|Gray|Black|no|1|personal
1FADP3F24EL296319|2014|Ford|Focus|SE Sedan|||5500|98710|Kearney|MO|Red|Gray|1|2|personal
5NPD74LF9HH101234|2017|Hyundai|Elantra|SE 2.0L Sedan Automatic (alt)|Excellent Price|$1141 off avg. list price|5500|115844|Fort Pierce|FL|White|Gray|no|2|personal
3FA6P0LUXKR187387|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price||13995|32777|San Antonio|TX|Gray|Gray|no|1|personal
KMHDH4AE3DU807117|2013|Hyundai|Elantra|GLS Sedan Automatic|Excellent Price|$1446 off avg. list price|6999|79672|Murfreesboro|TN|Silver|Gray|1|2|personal
5YFEPRAE3LP098922|2020|Toyota|Corolla|LE CVT|Excellent Price||15500|8797|Boerne|TX|Black|Unknown|no|1|personal
3CZRU6H33HM713409|2017|Honda|HR-V|LX AWD CVT|||11500|46619|Richland|WA|Black|Black|1|1|personal
5NPD84LF5KH465221|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$1262 off avg. list price|13752|4856|Miami|FL|Black|Black|no|1|personal
5YFEPRAE2LP040526|2020|Toyota|Corolla|LE CVT|Excellent Price||14487|12164|San Antonio|TX|White|Black|no|1|personal
3N1AB7AP5KL608429|2019|Nissan|Sentra|SV CVT|Excellent Price|$991 off avg. list price|13030|35620|Fresno|CA|Black|Black|no|1|personal
KNMAT2MTXKP519417|2019|Nissan|Rogue|SV FWD|Excellent Price|$1143 off avg. list price|15885|26788|Fontana|CA|White|Black|no|1|personal
1GCNKPEH6FZ419157|2015|Chevrolet|Silverado 1500|WT Regular Cab Long Box 4WD|Excellent Price|$2541 off avg. list price|11999|57179|Virginia Beach|VA|White|Gray|no|1|personal
KNDJP3A50K7918207|2019|Kia|Soul|+ Automatic|Excellent Price|$917 off avg. list price|14995|22788|Middletown|PA|White|Black|no|1|personal
5YFEPRAE8LP049506|2020|Toyota|Corolla|LE CVT|Excellent Price||14500|15009|Boerne|TX|Silver|Black|no|1|personal
JM1CW2BL5F0185654|2015|Mazda|Mazda5|Sport|||7495|83277|Dallas|TX|Silver|Black|no|2|fleet
1G1ZD5ST8LF033421|2020|Chevrolet|Malibu|LT|Excellent Price||18888|10307|Mc Allen|TX|Gray|Black|no|1|personal
2C4RDGCG5KR578570|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1208 off avg. list price|16698|34200|Pensacola|FL|Silver|Black|no|1|personal
3N1AB7AP6JY337530|2018|Nissan|Sentra|S CVT|Excellent Price|$1914 off avg. list price|10988|38717|Marina Del Rey|CA|White|Black|no|1|personal
1N4AB7AP1DN900049|2013|Nissan|Sentra|SV CVT|Excellent Price|$1029 off avg. list price|4993|108798|Tulsa|OK|Black|Black|no|2|personal
2GNAXUEVXL6105160|2020|Chevrolet|Equinox|LT with 1LT AWD|Excellent Price|$1649 off avg. list price|18994|15493|Gainesville|FL|White|Black|no|1|personal
2C3CCAEG4KH555813|2019|Chrysler|300|Limited RWD|Excellent Price|$2505 off avg. list price|19411|31455|Fontana|CA|White|Black|no|1|fleet
2C4RDGCG1KR517023|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1378 off avg. list price|14735|69586|Aztec|NM|Black|Black|no|1|personal
5XXGT4L32LG386121|2020|Kia|Optima|LX Automatic|Excellent Price|$1630 off avg. list price|14998|30488|Pensacola|FL|White|Black|no|1|personal
2C4RDGCG9KR545894|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1523 off avg. list price|15945|51536|Brooksville|FL|Silver|Black|no|1|personal
5YFEPRAE5LP065386|2020|Toyota|Corolla|LE CVT|Excellent Price|$987 off avg. list price|15579|17185|Colorado Springs|CO|Gray|Black|no|1|personal
KNMAT2MTXKP532801|2019|Nissan|Rogue|SV FWD|Excellent Price|$872 off avg. list price|17600|30404|Torrance|CA|Black|Black|no|1|personal
JTDEPRAE0LJ027892|2020|Toyota|Corolla|LE CVT|Excellent Price||14500|22060|Boerne|TX|White|Unknown|no|1|personal
2C4RDGCG0KR566181|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1050 off avg. list price|17014|42607|Fresno|CA|Gray|Black|no|1|personal
KNMAT2MT9KP517996|2019|Nissan|Rogue|SV FWD|Excellent Price|$1112 off avg. list price|15998|25186|Fontana|CA|White|Black|no|1|personal
3FAHP0DC5BR233271|2011|Ford|Fusion|Sport AWD|||5000|120957|Shawnee|OK|Black|Unknown|no|2|fleet
5YFEPRAE6LP046054|2020|Toyota|Corolla|LE CVT|Excellent Price||14800|11769|Boerne|TX|Silver|Black|no|1|personal
5YFEPRAE1LP047533|2020|Toyota|Corolla|LE CVT|Excellent Price||14800|11796|Boerne|TX|Silver|Black|no|1|personal
1C4HJXDN5KW549322|2019|Jeep|Wrangler|Unlimited Sport S|Excellent Price|$1931 off avg. list price|34888|15083|Newark|DE|Black|Black|no|1|personal
KNDJP3A57K7675379|2019|Kia|Soul|+ Automatic|Excellent Price||12990|31189|Blue Mound|TX|Gray|Black|no|1|personal
2C3CCAEG6KH612111|2019|Chrysler|300|Limited RWD|Excellent Price|$2526 off avg. list price|20898|25030|Pensacola|FL|Gray|Black|no|1|personal
KMHD84LF8HU227941|2017|Hyundai|Elantra|SE 2.0L Sedan Automatic (Ulsan)|Excellent Price|$2419 off avg. list price|11895|28807|Virginia Beach|VA|Silver|Unknown|no|1|personal
5XXGT4L38KG276950|2019|Kia|Optima|LX|Excellent Price|$990 off avg. list price|13447|35768|Columbus|OH|Gray|Black|no|2|personal
2C3CCAEG1KH609665|2019|Chrysler|300|Limited RWD|Excellent Price|$2465 off avg. list price|19737|27373|Fontana|CA|White|Black|no|1|personal
KNMAT2MT6KP517583|2019|Nissan|Rogue|SV FWD|Excellent Price|$791 off avg. list price|16750|44611|Torrance|CA|White|Black|no|1|personal
3N1AB7AP5KL625926|2019|Nissan|Sentra|SV CVT|Excellent Price|$943 off avg. list price|13150|33173|Fresno|CA|Black|Black|no|1|personal
5XXGT4L33KG333085|2019|Kia|Optima|LX|Excellent Price|$1519 off avg. list price|13799|32072|Victorville|CA|White|Black|no|1|personal
1FADP3F2XEL292386|2014|Ford|Focus|SE Sedan|||4800|124125|Greensboro|NC|Blue|Black|no|1|personal
3FA6P0LU5KR226774|2019|Ford|Fusion|Hybrid SE FWD|Excellent Price|$1255 off avg. list price|15349|18668|Chatom|AL|White|Unknown|1|1|personal
5NPD84LF4KH432873|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$798 off avg. list price|13391|34212|Sevierville|TN|White|Beige|no|1|personal
5YFEPRAE3LP076323|2020|Toyota|Corolla|LE CVT|Excellent Price||15500|7209|Boerne|TX|Silver|Black|no|1|personal
2HGFA165X7H508290|2007|Honda|Civic|LX Sedan Automatic|Excellent Price|$1062 off avg. list price|4699|127350|Davis|CA|Silver|Gray|no|4|fleet
1GCNCPEH6FZ370958|2015|Chevrolet|Silverado 1500|WT Regular Cab Long Box 2WD|Excellent Price|$1560 off avg. list price|9995|117765|Pompano Beach|FL|White|Gray|no|1|fleet
3N1CN7AP0KL834443|2019|Nissan|Versa|SV Sedan CVT|Excellent Price|$2039 off avg. list price|9995|17400|Everett|WA|Red|Black|no|1|personal
55SWF4JB2HU210806|2017|Mercedes-Benz|C-Class|C 300 Sedan RWD|Excellent Price|$2394 off avg. list price|21500|26917|Monterey Park|CA|White|Black|no|1|personal
2C4RDGCG1KR659582|2019|Dodge|Grand Caravan|SXT|Excellent Price|$1027 off avg. list price|16800|38540|Mobile|AL|Gray|Black|no|2|personal
5NPD84LF1KH403671|2019|Hyundai|Elantra|SEL 2.0L Automatic|Excellent Price|$930 off avg. list price|15487|41477|Fayetteville|AR|Black|Gray|1|2|fleet
